checked_at,status,resource_type,url,additions,removals,previous_hash,new_hash,page_changelog
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/reporting-and-recording-keeping,0,0,9a2ed644c4887ca22aab2a1cca3649816eb2c2abd61f5d32ecf2d5db10008763,6a3933ae60a5d7f966760494a8755a5c42b288a772ddf1520e56a84f03842682,archive/ndis/pages/providers/working-provider/reporting-and-recording-keeping/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/reporting-and-recording-keeping/guide-report-writing,0,0,e19665f8c74b51db7117ab376aa1888d3d86f0839ef46efd6ebbd2f986b0ce98,59c521d5679dc4b604b2799583c233736f6a67fe9ab483198cea87b3ef9dedbc,archive/ndis/pages/providers/working-provider/reporting-and-recording-keeping/guide-report-writing/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/reporting-and-recording-keeping/what-are-record-keeping-requirements,21,20,325dad723b1f4da7fc8a0c176a37c2efeb4abbdeef848600106a8f214d7c603e,d521513545077ab994ef2b55f43c200e8a7e1ce9728a74cbe3a1c143d9fd01aa,archive/ndis/pages/providers/working-provider/reporting-and-recording-keeping/what-are-record-keeping-requirements/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/using-provider-portals,0,0,4f98f4e2e4b00866f8025173cf8f2ae0991e45f64b1b246f1360e95f13f72f97,220c81c48008f8222fca97f2ac17645e8ace9ecc213e2c479afd05edf76ec14e,archive/ndis/pages/providers/working-provider/using-provider-portals/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/using-provider-portals/how-connect-our-systems,0,0,70a2dae518ce55baa75393848badef03661c8197bd32f853ccba0c2ae7ff9fc9,9fbe1ac4714a9736aa56803ef2093408a759a7790ae29d56131d341d45dc2703,archive/ndis/pages/providers/working-provider/using-provider-portals/how-connect-our-systems/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/using-provider-portals/how-use-provider-portals,46,44,6b3b3a97a6dd9cb15f4f0c37f652a912d18b4fee9c232f899a5f3b437fb41bc4,da7b3e29e4c7dfb86d8a480364552c95ce50bdbecfebe011b30ca2837ba72c89,archive/ndis/pages/providers/working-provider/using-provider-portals/how-use-provider-portals/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/using-provider-portals/how-view-plans-my-ndis-provider-portal,0,0,64b37966f2c209a57117e1e51fc8955c573743438b8bf54b31cb0845916c1280,e41f8cd3de34e81b4b30ebe8568e56895f0c40f0cc25be9304cefba04fafba06,archive/ndis/pages/providers/working-provider/using-provider-portals/how-view-plans-my-ndis-provider-portal/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/providers/working-provider/using-provider-portals/what-provider-learning-environment,0,0,ef2ea241cffd0239f92ce0d01c5bdc5f18332e047e1f129105ba5aba97e63b41,ae6e43243e509f7741222e558c930f37ce6c25c00f0b81cf16adab0a8d613863,archive/ndis/pages/providers/working-provider/using-provider-portals/what-provider-learning-environment/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications,0,0,3e90671cb1706b91c2983d988cb54073ec57ed6ab278fe932dade34388d5f610,89db1ebfac3fa6b65f04ecad084ac64478c187992585e5697353e9f107973bdc,archive/ndis/pages/publications/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-financial-sustainability-reports,0,0,6fd8790beec59dfd97e37dac23f51f2ee72a831c7b619cd026b30396391ddd70,0e495497490148f4c7461b5d7a13f58c45b3c32f4d08f47a1729cb0a1f27ffc4,archive/ndis/pages/publications/annual-financial-sustainability-reports/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report,0,0,13b00abca4a79dba746e239a694f06c43ecc82bb1528b28dff3b4f7edd9010f3,4d62e37feb110cf0334e140a60f0ab2ed843613a36c544848448ea4a606f7174,archive/ndis/pages/publications/annual-report/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2013-14,0,0,e9f5661b08f3c189721f8e17a6712bb8cc2b06ee97609a47669422c47d2e4ba6,b3e998aa5923d38d49d383a89274b80c99288714bc44f5059c2409383abd9194,archive/ndis/pages/publications/annual-report/annual-report-2013-14/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2014-15,0,0,8dbb6c51e60e67a79c4d925246bfb5bb0d12ebe0e1456aedec095b3fd7864e05,c6f44b74ab3ab205a7b2f34cc19cd97a400599def37def7e1bae2a901d0c3809,archive/ndis/pages/publications/annual-report/annual-report-2014-15/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2015-16,0,0,081368b1b0c129f36550f5e888468d5181b592c2f2f0a9ff74021df8a25e5223,5fe0292417ad1c884206fdea08be4196d44ae2ed684abfaf3f1322ddbc6a37f9,archive/ndis/pages/publications/annual-report/annual-report-2015-16/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2016-17,0,0,30deb6bd2299becedab5d5667e729321405ee45d09be38dd14af5008d3d5b18a,82fece3bb26f07725c2f8963e7f590071e4c0920e26e5664a9a2f55583de0960,archive/ndis/pages/publications/annual-report/annual-report-2016-17/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2017-18,0,0,a8e63307c6efbee06dbca5a72c3d96035bc1268245dc98351d9230e27cb54416,99b2405fd2d595381dd89e6bf6dbfbf6906e4b0cfe955c7652d037338c70fda0,archive/ndis/pages/publications/annual-report/annual-report-2017-18/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2018-19,0,0,dbdce83de233a4d3eaf4396de4e9062904b87d9dcac3dd3a144b14c8b1883ead,aba559384aecf0165abc1d929908ef55f95bc7b196e9805fc76ddb7c591d75d8,archive/ndis/pages/publications/annual-report/annual-report-2018-19/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2019-20,0,0,47eb959b09151745f3630b5aa8d22bccb05a60d3000c03332bbc891740acb781,f5e6a7156ddcd87593e57936ac9162506f32fa234a296baa3f9a3a3e76541380,archive/ndis/pages/publications/annual-report/annual-report-2019-20/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2020-21,0,0,45c31d1c307b1273830ce50faff7fcaa50cb8e0b84dca14c6aee88441bc4b987,7a5a297bd6b55cd51164f9a1bad77519f9e594ea1cff56d96ac63204b73ef594,archive/ndis/pages/publications/annual-report/annual-report-2020-21/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2021-22,0,0,e62cde1db4f4b031689b3b875bc4eac5844ab7ab29b9b1865ab10195d8359abf,d10f7251a3273e7b3db23afe820d4cb131a68efdaa4e604a3e1f46a6aba9ae51,archive/ndis/pages/publications/annual-report/annual-report-2021-22/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2022-23,0,0,3c826dc4ee73054b1282c581c808bc718cf987fd17197ee6ded564b755370ce6,bd9670c26b50757e647ad1a5133d49a555fbb5a55559e832800feb6d1c83172e,archive/ndis/pages/publications/annual-report/annual-report-2022-23/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/annual-report/annual-report-2023-24,0,0,00f3db70e179c7e077a447a29dee6adea76f83783387bb60d34da4d5eab2f6e7,106a6cd1206b71fb4be21a06c76a834f0fee893d2ee9032a4de60d1c359dd10b,archive/ndis/pages/publications/annual-report/annual-report-2023-24/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/aps-census,0,0,7990c6c42e511a70d9fd4ebb0b3964e869c43300722aafc4cf43e455b591f478,8a9407e0d61e0020208d39552f7def7f8fe0e5294a465d1ba5a88b3f7afdff0e,archive/ndis/pages/publications/aps-census/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/booklets-and-factsheets,162,88,6d4867c77964e39a6e496e90d2fcd6462a1d9f59b5538c1d8064c1f2e21d8764,049430639d6556eaa33941578eb810c4f3ccafd956911958214feb905b96f4f0,archive/ndis/pages/publications/booklets-and-factsheets/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/corporate-plan,0,0,dea367c85e29e79553aa1a9fb3029ea8f76c59836c8333373f5357187b0404a3,e61718eaddeeee69c4723de9d1fccc9a9c9d1dbb9b7ed69d4e6e80a4d2f769ce,archive/ndis/pages/publications/corporate-plan/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/monthly-summary,0,0,3e18241d13d4f34e1ba32b83c488727f01267635cec78cc5d6bf8fd75eff5a96,583752549cc7ab148510c9bd1e991147f864c73eb299b8ed0d52ad89bdcaa61c,archive/ndis/pages/publications/monthly-summary/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports,0,0,1a917f9bdca0b1a95c0c9ca0b0527096072a264fc128d66e347c983a34aaf172,bb7958251dc95a522f54ae3025f4a48d099f3bf77d2ef47c9cf5f1d040e5f7c6,archive/ndis/pages/publications/quarterly-reports/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2013-15,0,0,3125ee6519336f4f63440c5aa7740ec1503c337252e0532625f603d4c283430a,96855b62e4ce809db5d83142711ff45122f7092214bd293aa04b8df7c5bdfcd4,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2013-15/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2015-16,0,0,fbb65d80662402d3905ecee82b31da72d2371f454f8bfcd79b0111267685fca3,3abbcbb8db4421d667d75bf6b1e59e44dc0c86c309be2d9e50197dd633f672a4,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2015-16/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2016-17,0,0,c35248b1e7bba39197f9d0a238e09ce2906b068dd312e2ba349a2ebcb1bac806,828d3f69f874ee7e28b00ec71446b20d90ab0bc935cb3f7553fa8b78ebf1fc03,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2016-17/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2017-18,0,0,e3891642f81074069f0e3e5ec07723d003127b7eeacff9b15c3227626452f400,5e9476cb716512695b6992be572ed7de0e5351c28e9c66c1ce26a43955b046cd,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2017-18/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2018-19,0,0,657756e5495114d2197a9c9f1d50dc14b58282b10837ba3b936ca921e928cc31,87c38342a5fa744293e8cfc25b53f2343e7899ee323bc22928b8263fee29824a,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2018-19/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2019-20,0,0,b7bd5cc38f201f0612c0400d194668d2bb8c1f6da90eb59a86eddd08ba0aba15,e20343a03c05e4167b32b6aa3a18fccf7ce3e09d619736cb9a5b2d4ef7178e67,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2019-20/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2020-21,0,0,5627ff923b7d8d68f4e57ed2efcb2ecfcd66d6c393cbc3ea5601870fdee0d219,19070671b78559f8ec600b5371da4f6be5143c9fa0e53d8913738f99f5fc8d80,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2020-21/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2021-22,0,0,d278768247b7f09cf5f27dea2473530638e46aaa76cdf7df095fbecf233d8f99,65f5677d7212c3118548aa5d6bd31d59c2df1d5a237f2155181f5874e2073488,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2021-22/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2022-23,0,0,07bb6345ccd5dbfd9a6eecdb0f1c1e647d5b68de09edf150a55963b0e0f93d14,6024afa7a47c4b593a5662b0b7c3a3eb4be46f8ca4f6e8821d9850ee2fb27a1d,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2022-23/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2023-24,0,0,cc58768a52c44ed5e3bbb5a2d681d5553b40a9652d9b78d1350dddb37479ff4a,bc8488773cd8ab8aa4f22723d4daaa3b06bb79e5e4da2bd6fbd3330d5759ea32,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2023-24/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2024-25,0,0,e58e7b6d1fabb448a4d166f8a278855b138fd53ab6fe411cbc0bb2f0bdb17515,e069f0bc024c4b903afd38720fc8aa37edea8dddb6c97dfb6a39b8583746920c,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2024-25/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/publications/quarterly-reports/archived-quarterly-reports-2025-26,0,0,aae58c2a6c30418968d3075770fd7ea14e6f3a7bc945a8b961460415cb8bca8f,8b77a52a8d481884f82964ba0f35818e8ed204e5d4e9260e2f801b82b7353ae5,archive/ndis/pages/publications/quarterly-reports/archived-quarterly-reports-2025-26/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/recent-content,19,19,dd68408a3f43111983fdb3990237486dce06556bdd2878f4ac8ee2b4cc7b86b3,dffe08c9c0431373120ee62042ea755cc68ae5826b25b75b484fd96622e42218,archive/ndis/pages/recent-content/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups,0,0,e170f0cac0e0e000c828923daf434d529064c3272fa04bd64aa1d4e1d9929813,b792e7d5ef10f22b75115186586a4955742f215ce7dfee8f55d4c3bc63bd74dc,archive/ndis/pages/reference-groups/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/autism-advisory-group,0,0,cb003417051c4a9c1068c1ac206c4df4c91addf6f8d07748cf2c163452d010ee,e0b1e0cee1a5a199bcc3a1b32606fbced678137516ebf821640847cda5414f03,archive/ndis/pages/reference-groups/autism-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/cald-expert-advisory-group,0,0,99d969d06b43a995da8bc5fa18630487d56d5b9ac5f62159bdf825e142c045df,a633b630ace1e2607db4f4f5ddc763545c8fac772d495d34d6d0aa31dd067ed9,archive/ndis/pages/reference-groups/cald-expert-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/childrens-expert-advisory-group,0,0,d42e5a87939e96b8b068d18c50af237ce8128b757e37b97f5a1b75b8e905dbcd,6a7136c4017de8897a7af42bb6bf1d0f391d1c779260a794aca5fb8d01e0f54a,archive/ndis/pages/reference-groups/childrens-expert-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/co-design-advisory-group,0,0,20e63aeed06db8269c3bc093d7ae0f52b5aa02db6afb20a9efddeabb30f1e21e,9f274a7dad55126f8974b500299963407e01beceeebb541275b4e5eca467d751,archive/ndis/pages/reference-groups/co-design-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/disability-representative-and-carer-organisations,0,0,77abae7b49f1ee34a5f532ff6f0543ada95ed074a69b0156f616b5a654706830,a30369a41b081ec4f0bcdd8f8fea2cf083a931da403a1cf9d03aef6c9f629790,archive/ndis/pages/reference-groups/disability-representative-and-carer-organisations/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/first-nations-advisory-council,0,0,8ad68da1803c984bdbfc26d8bf6a2622f3789f5f7b58c9a9e51206d572b5317d,2357e659806317731bbdbe00dcf4ed8e9c810950780939c81caf175f140b4622,archive/ndis/pages/reference-groups/first-nations-advisory-council/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/industry-chief-executive-forum,0,0,038b776a078ea5750328ad671fd0ed5d2e1d9cd5562792d2e72dfca61c290335,504a01841af29dc277d4a599a6ead4680d93c68d2f3655916172af6cc6acfdde,archive/ndis/pages/reference-groups/industry-chief-executive-forum/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/neurodegenerative-palliative-care-and-rare-diseases-advisory-group,0,0,5e1f7e443138646421a519bdda52b48d779ae260f4eba148bdd7cadc4a7fda11,e17e0346ca10387c2218d8997e983c2e1cce19ae0bfc98288b715a1aba573b93,archive/ndis/pages/reference-groups/neurodegenerative-palliative-care-and-rare-diseases-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/participant-reference-group,0,0,b1c85072cdfcf85c098f6f257b8aa442f3d0f2cb9dd00f76fb6f03684e9262bd,612d668ff6a030f27e80b4ea1ffeba057d88bc331a952d743113b0efeef06e77,archive/ndis/pages/reference-groups/participant-reference-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/pricing-arrangement-reference-group,0,0,8f054ff6c08b1bfbbbbde16e4331c1d1def23cd2aed846eba5a3fb7c1aced1bf,1e449f05ab498d5c7437d8bd1ec08bbc763fdb6746316b5d9e71e2156c5083fc,archive/ndis/pages/reference-groups/pricing-arrangement-reference-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/rural-and-remote-advisory-group,0,0,8ae53cd1fb399c9175259c69c60c6358ca58a1f7fd0ac74bbfbe0b966ad3f6a5,7bd7cd8546448f646687e02142b621b2e0da50db505899b0db904a8847b271eb,archive/ndis/pages/reference-groups/rural-and-remote-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/sda-reference-group,0,0,fbf509948f1eecf3e8f653042e4114c4bdf5147b3e4f8e965c3ab5a047bb1b92,3c52ffbd70f7677f2872e283244422dc670a8f06d16f1adc135985f307124a35,archive/ndis/pages/reference-groups/sda-reference-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/self-management-advisory-group,0,0,4c63bc96ad68052fbfde9c022b560a3c9fef4410e9e47383da2fb8ff4e1c729d,79e783a4d37d41eb40bfbd0fe2d90e455346b51cc537f2af436fcc403128fa54,archive/ndis/pages/reference-groups/self-management-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/reference-groups/supported-decision-making-advisory-group,0,0,1c8abac1d675bc1a1a6609f7990749c3d6ec7a3d121acefdbbd0493468ada400,ebb6955b71d969288e3e905d77a0f30e28e571538cf5dbbaa72e791e76ad5b98,archive/ndis/pages/reference-groups/supported-decision-making-advisory-group/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/sitemap,0,0,47d7cc8369b828a6f1f3188905c02261e4bd81cfc12a0536b202b6cf2a313996,05dc6504738a1318a143985c3ca2e7bad42fdd37c78b5ef4ee87fa299a00fa08,archive/ndis/pages/sitemap/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/assistive-technology-strategy,0,0,2c0cebae5f38ca0c281e20118a3ed7cf6cbae5bf9de5d228de9c242a22bec52f,de03b6a91658263786a6c8a042e53c19761237d15389da1f4c56fe8742e20990,archive/ndis/pages/strategies/assistive-technology-strategy/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/australias-disability-strategy-2021-2031,0,0,ab54bf6e5b0a2b7d55ffc8d1c6b58dd99fabbbe5a891a2e26482e1ae1ed26b76,08849d9ee4fc1c32260f45da858c20300918ab27e24c1f80a85ffe3ce3056f51,archive/ndis/pages/strategies/australias-disability-strategy-2021-2031/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/cultural-and-linguistic-diversity-strategy,0,0,2703fbbb9e62361cc38942eac7e137f53c3e31f6cd6886fcde2d8643de453982,525bca8af9cfff1aff93989f8c78151ad488a6e34de90e40cf2295ca6a468097,archive/ndis/pages/strategies/cultural-and-linguistic-diversity-strategy/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/first-nations-strategy,0,0,84e130f769182f83159d64691dfeb21f77f5af6cdc7fa0c0eb393e1a46f5010d,4b27adc03357a5673b927cef861574c229650159ea8e144e9a4970ccce1e0c4a,archive/ndis/pages/strategies/first-nations-strategy/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/lgbtiqa-strategy,0,0,c4823818addb14fb01d0c66d319a7cf3ac8f8e2ec74575215e6fdc64ba8569c1,2f1823747a6ff36299bb4f64db0815590aefb74cb715192671252144c1c2e660,archive/ndis/pages/strategies/lgbtiqa-strategy/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/participant-employment-strategy,0,0,c8a7f98027b02034afd0350314e3a57dd0a4ecd2cbdd3f7c9fa6357b46e1e7a8,1fa559b58f2b16447e7aa641283f065b435831e5d8c7418e22e2bf15cc6a0555,archive/ndis/pages/strategies/participant-employment-strategy/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/pricing-work-plan,0,0,ee3b5b789820325109759047bec5a723b57568e23533735335cd88a971814db8,2659f1d51de89c65c21a4e72c9acdc5cee5529420dd002880995c0260dd2a5b9,archive/ndis/pages/strategies/pricing-work-plan/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/strategies/remote-service-delivery-framework,0,0,631fd1f43add963c997fdfaacacd7a254b1e9b2c8cc8636b1b54283d2a7ecf61,24c185c3c419b7b0fb0e49b440e0d624c62491bead5328982100451987fe2700,archive/ndis/pages/strategies/remote-service-delivery-framework/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis,5,5,bf1743c7704f78a537dfca65588d4513a8bccb306f70aace3bbe39e36ccfbe47,8bddcc47c33d962d763c3fd40eb37326c1baaaed984244d7de03913afe6852e5,archive/ndis/pages/understanding-ndis/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/about-ndis,0,0,7dc1b3bbe6f85848cd03cb8734e047009bd595133d0b6c59c2472d9201ac4ae9,dcded893b08177e08e04920c3f0e5076a67ca829ce6d07c2c45c4250ab457e86,archive/ndis/pages/understanding-ndis/about-ndis/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/about-ndis/how-ndis-works,0,0,35dc4131cb01fda80fb003be2a00c465ab17d010e7607ec67ce12d840a37e3f8,c1591763802e34d25ce3881165ede7f71a61d7448a028c1f9baa098c1efbc03c,archive/ndis/pages/understanding-ndis/about-ndis/how-ndis-works/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/about-ndis/our-guidelines,0,0,c5aeb11d04fe3cb9f48ad4c7b2f3dbe16303c9c9f702fd15245c8e71957ec9d0,46ff2dbf6199b4ca243061870d3583a933204950aa62c25ec62bec17bb2f8cb1,archive/ndis/pages/understanding-ndis/about-ndis/our-guidelines/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/about-ndis/what-ndis,0,0,cbecaea1def62ced279292650d8b296210d0bcbbeb1b5c97b1c64c56acb20a63,d868f9d53a1a09983cb264f1a62884d5343517fffafa48cb201d04e3dbc8accd,archive/ndis/pages/understanding-ndis/about-ndis/what-ndis/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you,0,0,c9651c81381c4ba3547bcd5d2c660368efc620af68f89fc72a6cb7d7c9badbbf,a6b21b07faf9ea09cd39e9bc703feea1708716968cd2ff913df2719e6e0fd956,archive/ndis/pages/understanding-ndis/people-help-you/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you/what-my-ndis-contact,0,0,95a4ca2180eb0c7b12f123237f9ab070087cf45fe01345804fd0c7d5bca56bf1,7c64198492482ae9dc4e53f3044327a0c629a3a4a9a7fceaf22f123fbe561e59,archive/ndis/pages/understanding-ndis/people-help-you/what-my-ndis-contact/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you/what-ndis-partner,0,0,f7d1effdc06bb124fdf75345b73651e39834369aea00910daec486c66524b6eb,af140df99bff6314b6c567e65daa0c4aa1c6ccd124a452d3ebdbb716a9127d26,archive/ndis/pages/understanding-ndis/people-help-you/what-ndis-partner/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you/what-nominee,0,0,0ce033372552c1198539edf4f71802bae57406d7d34ba6e59412b26bfa360621,0789bda482c24034e0fa281ee40eeb5d3863344205bdc6c29e4c0d8609b24b72,archive/ndis/pages/understanding-ndis/people-help-you/what-nominee/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you/what-remote-community-connector,0,0,6aaa2c1d56f523aa66d36ad1cc62f6d5d3f9a8a1e4be0132be9f4d26745be5f5,ceb22037c036912ba09ad4d865f39e3185926b73e1f26f32499e0b31e9df0293,archive/ndis/pages/understanding-ndis/people-help-you/what-remote-community-connector/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/where-begin,0,0,906eb17654b02b440e9b8e0b969bded21ddd3dc049b777025510791254eb0b88,52e7a2317800fd595d420bcc88a04b623d2c0ed5023c2cb3a902eae4fc3fac32,archive/ndis/pages/understanding-ndis/where-begin/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/where-begin/guide-getting-started,0,0,a01664e0edd4ab7c7e43e4bfb42202a17d79d800c90eb5bde9fded81a13e2a29,79d424eba726dfb56ce6ce6f9bb80910bbac83343b36afa0bf5ce4ec389283d2,archive/ndis/pages/understanding-ndis/where-begin/guide-getting-started/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/where-begin/how-find-other-services-and-supports,0,0,5c531f47478b1fb0cad3977571a26fc4aa9078bf47e8f6ac93f1c55bb051e7c8,c319e089bb0eecbd3fe5e8773d902da8ad9530cb7ef48badc698116744ce75cc,archive/ndis/pages/understanding-ndis/where-begin/how-find-other-services-and-supports/changelog.md
2026-08-20T18:07:43Z,changed,page,https://www.ndis.gov.au/understanding-ndis/where-begin/what-are-community-connections,0,0,3b979aa01e7f0c200eec2e4c982a1af50fe5da93c41a9896b8a38f405c8e8004,b165cab12b776ca85a4dc72aaa71a4466babb6bed7f2ef52233f0bec794a174f,archive/ndis/pages/understanding-ndis/where-begin/what-are-community-connections/changelog.md
